   Run Number          Y_Requested       Y_Moved           X_Requested      X_Moved      Average_Intensity_M4    Average_Intensity_M1        
      4043             -7936             -7936            -12642            -12642        -0.0007615875204        -1.808502738
      4044             -7936             -7936            -14217            -14217        -0.0007587922253        -1.805371202
      4045             -7936             -7936            -15792            -15792        -0.0007581902525        -1.81230101
      4046             -7936             -7936            -17367            -17367        -0.0007575510848        -1.815584389
      4047             -7936             -7936            -18942            -18942        -0.000760094365        -1.806907624
      4048             -7936             -7936            -20517            -20517        -0.0007593096197        -1.81807043
      4049             -7936             -7936            -22092            -22092        -0.0007604093116        -1.826774406
      4050             -7936             -7936            -23667            -23667        -0.0007634777331        -1.81544295
      4051             -7936             -7936            -25242            -25242        -0.0007691953416        -1.804383962
      4052             -7936             -7936            -26817            -26817        -0.0007656840617        -1.814302003
      4053             -7936             -7936            -28392            -28392        -0.0007681157891        -1.799857719
      4054             -9511             -9511             -3192             -3192        -0.0007648674472        -1.761154282
      4055             -9511             -9511             -4767             -4767        -0.0007685560875        -1.793707182
      4056             -9511             -9511             -6342             -6342        -0.0007685128211        -1.803978646
      4057             -9511             -9511             -7917             -7917        -0.0007704876988        -1.788853633
      4058             -9511             -9511             -9492             -9492        -0.0007682142242        -1.80196505
      4059             -9511             -9511            -11067            -11067        -0.0007673052301        -1.787440389
      4060             -9511             -9511            -12642            -12642        -0.0007702881877        -1.807423016
      4061             -9511             -9511            -14217            -14217        -0.0007739030535        -1.800488486
      4062             -9511             -9511            -15792            -15792        -0.0007739513031        -1.78136029
      4063             -9511             -9511            -17367            -17367        -0.0007759051268        -1.797893193
      4064             -9511             -9511            -18942            -18942        -0.000776698458        -1.812246695
      4065             -9511             -9511            -20517            -20517        -0.0007766335789        -1.802443081
      4066             -9511             -9511            -22092            -22092        -0.0007767700689        -1.805166766
      4067             -9511             -9511            -23667            -23667        -0.0007728331048        -1.789027294
      4068             -9511             -9511            -25242            -25242        -0.0007711482835        -1.801915835
      4069             -9511             -9511            -26817            -26817        -0.0007703592323        -1.800467096
      4070             -9511             -9511            -28392            -28392        -0.0007704427688        -1.805021799
      4071            -11086            -11086             -3192             -3192        -0.0007683624521        -1.794074784
      4072            -11086            -11086             -4767             -4767        -0.000767920096        -1.803908556
      4073            -11086            -11086             -6342             -6342        -0.0007681709172        -1.795716155
      4074            -11086            -11086             -7917             -7917        -0.0007673693378        -1.810008843
      4075            -11086            -11086             -9492             -9492        -0.000764038322        -1.795198673
      4076            -11086            -11086            -11067            -11067        -0.0007679499263        -1.805616903
      4077            -11086            -11086            -12642            -12642        -0.0007663069304        -1.797794099
      4078            -11086            -11086            -14217            -14217        -0.0007658772287        -1.806283347
      4079            -11086            -11086            -15792            -15792        -0.0007630368069        -1.801186681
      4080            -11086            -11086            -17367            -17367        -0.0007623723716        -1.803980488
      4081            -11086            -11086            -18942            -18942        -0.0007623875415        -1.7929966
      4082            -11086            -11086            -20517            -20517        -0.000762617025        -1.802561324
      4083            -11086            -11086            -22092            -22092        -0.0007653480256        -1.805108141
      4084            -11086            -11086            -23667            -23667        -0.0007606981651        -1.794984675
      4085            -11086            -11086            -25242            -25242        -0.0007601829605        -1.807661869
      4086            -11086            -11086            -26817            -26817        -0.0007566161221        -1.807541662
      4087            -11086            -11086            -28392            -28392        -0.0007573213125        -1.798079504
      4088            -12661            -12661             -3192             -3192        -0.0007491516084        -1.800963652
      4089            -12661            -12661             -4767             -4767        -0.0007556383305        -1.799949488
      4090            -12661            -12661             -6342             -6342        -0.0007546085304        -1.806853322
      4091            -12661            -12661             -7917             -7917        -0.000753641887        -1.807552551
      4092            -12661            -12661             -9492             -9492        -0.0007555744382        -1.799881197
      4093            -12661            -12661            -11067            -11067        -0.0007588452367        -1.801670858
      4094            -12661            -12661            -12642            -12642        -0.0007633003886        -1.802162149
      4095            -12661            -12661            -14217            -14217        -0.0007618088021        -1.802025013
      4096            -12661            -12661            -15792            -15792        -0.0007636392682        -1.791418231
      4097            -12661            -12661            -17367            -17367        -0.0007606366123        -1.794507503
      4098            -12661            -12661            -18942            -18942        -0.0007623581773        -1.806114407
      4099            -12661            -12661            -20517            -20517        -0.0007646335754        -1.805834234
      4100            -12661            -12661            -22092            -22092        -0.0007651245442        -1.801868799
      4101            -12661            -12661            -23667            -23667        -0.0007679319883        -1.802852161
      4102            -12661            -12661            -25242            -25242        -0.0007716761437        -1.792159453
      4103            -12661            -12661            -26817            -26817        -0.0007719461328        -1.785847232
      4104            -12661            -12661            -28392            -28392        -0.0007729315157        -1.797701967
      4105            -14236            -14236             -3192             -3192        -0.0007740514782        -1.801115883
      4106            -14236            -14236             -4767             -4767        -0.000770622137        -1.806976167
      4107            -14236            -14236             -6342             -6342        -0.0007723326387        -1.803595568
      4108            -14236            -14236             -7917             -7917        -0.0007723995285        -1.802901099
      4109            -14236            -14236             -9492             -9492        -0.0007723423195        -1.795513272
      4110            -14236            -14236            -11067            -11067        -0.0007720607634        -1.791308002
      4111            -14236            -14236            -12642            -12642        -0.0007734281268        -1.787365283
      4112            -14236            -14236            -14217            -14217        -0.0007761840283        -1.788625813
      4113            -14236            -14236            -15792            -15792        -0.0007707468255        -1.79781251
      4114            -14236            -14236            -17367            -17367        -0.0007714314259        -1.799731973
      4115            -14236            -14236            -18942            -18942        -0.000774442247        -1.805473395
      4116            -14236            -14236            -20517            -20517        -0.0007711019769           -1.8004
      4117            -14236            -14236            -22092            -22092        -0.0007755116579        -1.798100277
      4118            -14236            -14236            -23667            -23667        -0.000776505857        -1.806749306
      4119            -14236            -14236            -25242            -25242        -0.0007792301762        -1.809541962
      4120            -14236            -14236            -26817            -26817        -0.0007770551845        -1.802972667
      4121            -14236            -14236            -28392            -28392        -0.0007796959688        -1.80467248
      4122            -15811            -15811             -3192             -3192        -0.0007738825193        -1.794879244
      4123            -15811            -15811             -4767             -4767        -0.0007713559179        -1.807449307
      4124            -15811            -15811             -6342             -6342        -0.0007687051422        -1.802694423
      4125            -15811            -15811             -7917             -7917        -0.0007693902782        -1.795078818
      4126            -15811            -15811             -9492             -9492        -0.0007640625541        -1.813411103
      4127            -15811            -15811            -11067            -11067        -0.000762806094        -1.803660933
      4128            -15811            -15811            -12642            -12642        -0.00076647689        -1.276474246
      4129            -15811            -15811            -14217            -14217        -0.0007652713998        -0.4413388232
      4130            -15811            -15811            -15792            -15792        -0.0007633938347        -1.431300754
      4131            -15811            -15811            -17367            -17367        -0.0007596678083        -1.80598071
      4132            -15811            -15811            -18942            -18942        -0.0007612691808        -1.819736735
      4133            -15811            -15811            -20517            -20517        -0.0007616636198        -1.830308652
      4134            -15811            -15811            -22092            -22092        -0.0007601878782        -1.821003568
      4135            -15811            -15811            -23667            -23667        -0.0007614382896        -1.814954237
      4136            -15811            -15811            -25242            -25242        -0.0007634003873        -1.814311048
      4137            -15811            -15811            -26817            -26817        -0.0007636107416        -1.816442953
      4138            -15811            -15811            -28392            -28392        -0.0007602904164        -1.814826552
      4139            -17386            -17386             -3192             -3192        -0.0007558536413        -1.805565871
      4140            -17386            -17386             -4767             -4767        -0.0007567299667        -1.821742979
      4141            -17386            -17386             -6342             -6342        -0.0007630403028        -1.822026413
      4142            -17386            -17386             -7917             -7917        -0.0007648945039        -1.811708069
      4143            -17386            -17386             -9492             -9492        -0.0007586653664        -1.816139846
      4144            -17386            -17386            -11067            -11067        -0.0007604586143        -1.819441495
      4145            -17386            -17386            -12642            -12642        -0.0007624037227        -1.821672943
      4146            -17386            -17386            -14217            -14217        -0.0007640381328        -1.811424888
      4147            -17386            -17386            -15792            -15792        -0.0007611304585        -1.825338999
      4148            -17386            -17386            -17367            -17367        -0.0007591860799        -1.811677512
      4149            -17386            -17386            -18942            -18942        -0.0007587923768        -1.811047055
      4150            -17386            -17386            -20517            -20517        -0.0007585803656        -1.809031492
      4151            -17386            -17386            -22092            -22092        -0.0007598644381        -1.804909738
      4152            -17386            -17386            -23667            -23667        -0.0007621261832        -1.806144366
      4153            -17386            -17386            -25242            -25242        -0.0007614425765        -1.80819872
      4154            -17386            -17386            -26817            -26817        -0.0007703952561        -1.818113213
      4155            -17386            -17386            -28392            -28392        -0.0007670833583        -1.806090316
      4156            -18961            -18961             -3192             -3192        -0.0007662551037        -1.792488403
      4157            -18961            -18961             -4767             -4767        -0.0007721244994        -1.80899133
      4158            -18961            -18961             -6342             -6342        -0.0007701152616        -1.807424087
      4159            -18961            -18961             -7917             -7917        -0.0007724729139        -1.79425156
      4160            -18961            -18961             -9492             -9492        -0.0007712374781        -1.801384658
      4161            -18961            -18961            -11067            -11067        -0.0007704581902        -1.796205231
      4162            -18961            -18961            -12642            -12642        -0.000766730837        -1.813307334
      4163            -18961            -18961            -14217            -14217        -0.0007691701119        -1.801320425
      4164            -18961            -18961            -15792            -15792        -0.0007674226488        -1.81116343
      4165            -18961            -18961            -17367            -17367        -0.000768801692        -1.802658687
      4166            -18961            -18961            -18942            -18942        -0.0007700658814        -1.809338482
      4167            -18961            -18961            -20517            -20517        -0.000772879602        -1.809330244
      4168            -18961            -18961            -22092            -22092        -0.0007724474209        -1.810109088
      4169            -18961            -18961            -23667            -23667        -0.0007704934431        -1.807859044
      4170            -18961            -18961            -25242            -25242        -0.0007712230394        -1.810837307
      4171            -18961            -18961            -26817            -26817        -0.0007711620531        -1.803548869
      4172            -18961            -18961            -28392            -28392        -0.0007745900998        -1.80664134
      4173            -20536            -20536             -3192             -3192        -0.0007663011276        -1.807748914
      4174            -20536            -20536             -4767             -4767        -0.0007657173106        -1.802622264
      4175            -20536            -20536             -6342             -6342        -0.0007685593285        -1.808546968
      4176            -20536            -20536             -7917             -7917        -0.0007687706156        -1.806483609
      4177            -20536            -20536             -9492             -9492        -0.0007646332569        -1.784090877
      4178            -20536            -20536            -11067            -11067        -0.0007642820439        -1.808714955
      4179            -20536            -20536            -12642            -12642        -0.0007635070978        -1.792507756
      4180            -20536            -20536            -14217            -14217        -0.000764919008        -1.810364703
      4181            -20536            -20536            -15792            -15792        -0.0007633727555        -1.810151731
      4182            -20536            -20536            -17367            -17367        -0.0007592457268        -1.800780251
      4183            -20536            -20536            -18942            -18942        -0.000760674879        -1.812918974
      4184            -20536            -20536            -20517            -20517        -0.0007612398271        -1.806353955
      4185            -20536            -20536            -22092            -22092        -0.0007589832482        -1.811076137
      4186            -20536            -20536            -23667            -23667        -0.0007559587141        -1.801137418
      4187            -20536            -20536            -25242            -25242        -0.0007609322704        -1.813110764
      4188            -20536            -20536            -26817            -26817        -0.0007604203178        -1.797231681
      4189            -20536            -20536            -28392            -28392        -0.0007594902901        -1.8122713
      4190            -22111            -22111             -3192             -3192        -0.0007512249622        -1.804958321
      4191            -22111            -22111             -4767             -4767        -0.0007529051401        -1.814442404
      4192            -22111            -22111             -6342             -6342        -0.0007513992194        -1.797111033
      4193            -22111            -22111             -7917             -7917        -0.0007542917768        -1.809377044
      4194            -22111            -22111             -9492             -9492        -0.000754558108        -1.811175866
      4195            -22111            -22111            -11067            -11067        -0.0007534032573        -1.807987049
      4196            -22111            -22111            -12642            -12642        -0.0007560064901        -1.804823024
      4197            -22111            -22111            -14217            -14217        -0.000762703531        -1.812983264
      4198            -22111            -22111            -15792            -15792        -0.0007614252301        -1.800637144
      4199            -22111            -22111            -17367            -17367        -0.0007575415302        -1.804070374
      4200            -22111            -22111            -18942            -18942        -0.0007582873039        -1.812256074
      4201            -22111            -22111            -20517            -20517        -0.0007613884682        -1.799418234
      4202            -22111            -22111            -22092            -22092        -0.0007668801835        -1.811994821
      4203            -22111            -22111            -23667            -23667        -0.0007650989943        -1.803258975
      4204            -22111            -22111            -25242            -25242        -0.0007675545467        -1.80973948
      4205            -22111            -22111            -26817            -26817        -0.00076271758        -1.812476234
      4206            -22111            -22111            -28392            -28392        -0.0007672545202        -1.812429505
      4207            -23686            -23686             -3192             -3192        -0.0007659467752        -1.802915924
      4208            -23686            -23686             -4767             -4767        -0.0007700174237        -1.801610139
      4209            -23686            -23686             -6342             -6342        -0.0007677206655        -1.806370768
      4210            -23686            -23686             -7917             -7917        -0.0007663248282        -1.809443067
      4211            -23686            -23686             -9492             -9492        -0.0007617072856        -1.808877846
      4212            -23686            -23686            -11067            -11067        -0.0007613842753        -1.812366235
      4213            -23686            -23686            -12642            -12642        -0.0007620776861        -1.809904501
      4214            -23686            -23686            -14217            -14217        -0.0007715285297        -1.812632605
      4215                 0            -23686                 0            -14217        -0.2976899787        -1.759820411
      4216            -18961            -18961             -3192             -3192        -0.00911652564        -1.817079555
      4217            -18961            -18961             -4767             -4767        -0.01517720185        -1.784096747
      4218            -18961            -18961             -6342             -6342        -0.05407570711        -1.819926144
      4219            -18961            -18961             -7917             -7917        -0.1433273673        -1.811242489
      4220            -18961            -18961             -9492             -9492        -0.2533641007        -1.813691868
      4221            -18961            -18961            -11067            -11067        -0.2990702058        -1.811604281
      4222            -18961            -18961            -12642            -12642        -0.3047256761        -1.823160387
      4223            -18961            -18961            -14217            -14217        -0.3085493639        -1.814041681
      4224            -18961            -18961            -15792            -15792        -0.2891921386        -1.694004022
      4225            -18961            -18961            -17367            -17367        -0.3071429386        -1.815216599
      4226            -18961            -18961            -18942            -18942        -0.3132162427        -1.822157613
      4227            -18961            -18961            -20517            -20517        -0.3189026875        -1.821504061
      4228            -18961            -18961            -22092            -22092        -0.2804077517        -1.818876125
      4229            -18961            -18961            -23667            -23667        -0.1536511957        -1.817241466
      4230            -18961            -18961            -25242            -25242        -0.05024202806        -1.828012813
      4231            -18961            -18961            -26817            -26817        -0.01047405426        -1.824433142
      4232            -18961            -18961            -28392            -28392        -0.008511886537        -1.813575811
      4233             -4786             -4786             -3192             -3192        -0.008048575002        -1.818658614
      4234             -4786             -4786             -4767             -4767        -0.00818836899        -1.820299833
      4235             -4786             -4786             -6342             -6342        -0.00851985702        -1.820343418
      4236             -4786             -4786             -7917             -7917        -0.009012405972        -1.825598907
      4237             -4786             -4786             -9492             -9492        -0.009464319324        -1.817284752
      4238             -4786             -4786            -11067            -11067        -0.009721421642        -1.817623023
      4239             -4786             -4786            -12642            -12642        -0.009785193119        -1.822001558
      4240             -4786             -4786            -14217            -14217        -0.00983217318        -1.817955632
      4241             -4786             -4786            -15792            -15792        -0.009860545769        -1.819714096
      4242             -4786             -4786            -17367            -17367        -0.009819521692        -1.811394105
      4243             -4786             -4786            -18942            -18942        -0.009786334807        -1.810485902
      4244             -4786             -4786            -20517            -20517        -0.009655119552        -1.8144563
      4245             -4786             -4786            -22092            -22092        -0.00931379489        -1.816989848
      4246             -4786             -4786            -23667            -23667        -0.008775578904        -1.815306321
      4247             -4786             -4786            -25242            -25242        -0.008311015886        -1.806966659
      4248             -4786             -4786            -26817            -26817        -0.008065626318        -1.817577774
      4249             -4786             -4786            -28392            -28392        -0.008004020507        -1.828265434
      4250             -6361             -6361             -3192             -3192        -0.008162203754        -1.826728753
      4251             -6361             -6361             -4767             -4767        -0.008567436266        -1.8256898
      4252             -6361             -6361             -6342             -6342        -0.01008868569        -1.81986896
      4253             -6361             -6361             -7917             -7917        -0.01343308112        -1.814806792
      4254             -6361             -6361             -9492             -9492        -0.01699254269        -1.81753221
      4255             -6361             -6361            -11067            -11067        -0.01846858537        -1.82506078
      4256             -6361             -6361            -12642            -12642        -0.01849028036        -1.813309345
      4257             -6361             -6361            -14217            -14217        -0.01877957622        -1.817567465
      4258             -6361             -6361            -15792            -15792        -0.01904154611        -1.814278276
      4259             -6361             -6361            -17367            -17367        -0.01916775186        -1.816720462
      4260             -6361             -6361            -18942            -18942        -0.01929705369        -1.814783117
      4261             -6361             -6361            -20517            -20517        -0.01906554594        -1.814731506
      4262             -6361             -6361            -22092            -22092        -0.01700130387        -1.81334013
      4263             -6361             -6361            -23667            -23667        -0.01294019359        -1.800962974
      4264             -6361             -6361            -25242            -25242        -0.009577756272        -1.814371033
      4265             -6361             -6361            -26817            -26817        -0.008197876287        -1.823297567
      4266             -6361             -6361            -28392            -28392        -0.008027624789        -1.824937478
      4267             -7936             -7936             -3192             -3192        -0.008333641913        -1.816912013
      4268             -7936             -7936             -4767             -4767        -0.009480103686        -1.81554824
      4269             -7936             -7936             -6342             -6342        -0.01724920514        -1.8224095
      4270             -7936             -7936             -7917             -7917        -0.03847084695        -1.820017512
      4271             -7936             -7936             -9492             -9492        -0.06114339308        -1.82155409
      4272             -7936             -7936            -11067            -11067        -0.06948812044        -1.818200293
      4273             -7936             -7936            -12642            -12642        -0.06892166984        -1.816572346
      4274             -7936             -7936            -14217            -14217        -0.06937565624        -1.814957337
      4275             -7936             -7936            -15792            -15792        -0.07009469729        -1.816648731
      4276             -7936             -7936            -17367            -17367        -0.07044664918        -1.818047003
      4277             -7936             -7936            -18942            -18942        -0.07193174163        -1.818770144
      4278             -7936             -7936            -20517            -20517        -0.07131848323        -1.816542661
      4279             -7936             -7936            -22092            -22092        -0.06097330322        -1.818298555
      4280             -7936             -7936            -23667            -23667        -0.03652875813        -1.820707961
      4281             -7936             -7936            -25242            -25242        -0.01601306046        -1.818550103
      4282             -7936             -7936            -26817            -26817        -0.00844869844        -1.813677163
      4283             -7936             -7936            -28392            -28392        -0.008109386471        -1.822571268
      4284             -9511             -9511             -3192             -3192        -0.008596544289        -1.819466064
      4285             -9511             -9511             -4767             -4767        -0.01098301647        -1.816786602
      4286             -9511             -9511             -6342             -6342        -0.03124153761        -1.819876966
      4287             -9511             -9511             -7917             -7917        -0.08677071011        -1.815917884
      4288             -9511             -9511             -9492             -9492        -0.1472605554        -1.820233872
      4289             -9511             -9511            -11067            -11067        -0.170047401        -1.817916879
      4290             -9511             -9511            -12642            -12642        -0.168954317        -1.822616103
      4291             -9511             -9511            -14217            -14217        -0.1681058024        -1.819944718
      4292             -9511             -9511            -15792            -15792        -0.1670018815        -1.806079037
      4293             -9511             -9511            -17367            -17367        -0.1680103723        -1.813590535
      4294             -9511             -9511            -18942            -18942        -0.1722194167        -1.819071008
      4295             -9511             -9511            -20517            -20517        -0.1708350213        -1.815228372
      4296             -9511             -9511            -22092            -22092        -0.1460077201        -1.817022322
      4297             -9511             -9511            -23667            -23667        -0.08149800572        -1.812937235
      4298             -9511             -9511            -25242            -25242        -0.02810070943        -1.815881873
      4299             -9511             -9511            -26817            -26817        -0.008830019023        -1.813505908
      4300             -9511             -9511            -28392            -28392        -0.008190489005        -1.82196267
      4301            -11086            -11086             -3192             -3192        -0.008805546971        -1.824613899
      4302            -11086            -11086             -4767             -4767        -0.01237255034        -1.813983463
      4303            -11086            -11086             -6342             -6342        -0.04344513898        -1.814543869
      4304            -11086            -11086             -7917             -7917        -0.1264574691        -1.81340678
      4305            -11086            -11086             -9492             -9492        -0.218737469        -1.812475061
      4306            -11086            -11086            -11067            -11067        -0.2561248841        -1.816413997
      4307            -11086            -11086            -12642            -12642        -0.2568836202        -1.83359827
      4308            -11086            -11086            -14217            -14217        -0.2539766928        -1.822681363
      4309            -11086            -11086            -15792            -15792        -0.2532620575        -1.816630324
      4310            -11086            -11086            -17367            -17367        -0.254199165        -1.8223904
      4311            -11086            -11086            -18942            -18942        -0.2574510159        -1.808259393
      4312            -11086            -11086            -20517            -20517        -0.2577967351        -1.816944162
      4313            -11086            -11086            -22092            -22092        -0.2221905133        -1.826041588
      4314            -11086            -11086            -23667            -23667        -0.1209391618        -1.812950991
      4315            -11086            -11086            -25242            -25242        -0.03882275401        -1.812886871
      4316            -11086            -11086            -26817            -26817        -0.009194506393         -1.809913
      4317            -11086            -11086            -28392            -28392        -0.008264844931        -1.815245368
      4318            -12661            -12661             -3192             -3192        -0.008962297004        -1.821576486
      4319            -12661            -12661             -4767             -4767        -0.01350807252        -1.816650942
      4320            -12661            -12661             -6342             -6342        -0.04989751713        -1.816429696
      4321            -12661            -12661             -7917             -7917        -0.1433658327        -1.810779262
      4322            -12661            -12661             -9492             -9492        -0.2509654125        -1.815811502
      4323            -12661            -12661            -11067            -11067        -0.2943540005        -1.804186809
      4324            -12661            -12661            -12642            -12642        -0.2937742911        -1.801868386
      4325            -12661            -12661            -14217            -14217        -0.2950176833        -1.815831212
      4326            -12661            -12661            -15792            -15792        -0.2941124319        -1.806331707
      4327            -12661            -12661            -17367            -17367        -0.2942261529        -1.807174195
      4328            -12661            -12661            -18942            -18942        -0.302090794        -1.821942609
      4329            -12661            -12661            -20517            -20517        -0.3017845172        -1.820799629
      4330            -12661            -12661            -22092            -22092        -0.2579270079        -1.804983494
      4331            -12661            -12661            -23667            -23667        -0.1408027322        -1.810458503
      4332            -12661            -12661            -25242            -25242        -0.04507783321        -1.820354265
      4333            -12661            -12661            -26817            -26817        -0.009546458434        -1.813563728
      4334            -12661            -12661            -28392            -28392        -0.008345890845        -1.812141565
      4335            -14236            -14236             -3192             -3192        -0.009046743121        -1.822385646
      4336            -14236            -14236             -4767             -4767        -0.01423927822        -1.819762302
      4337            -14236            -14236             -6342             -6342        -0.05175000876        -1.807037608
      4338            -14236            -14236             -7917             -7917        -0.1457560706        -1.821216403
      4339            -14236            -14236             -9492             -9492        -0.2560208011        -1.820964239
      4340            -14236            -14236            -11067            -11067        -0.3032748786        -1.817408578
      4341            -14236            -14236            -12642            -12642        -0.3041108349        -1.81272595
      4342            -14236            -14236            -14217            -14217        -0.305121227        -1.816776092
      4343            -14236            -14236            -15792            -15792        -0.3038088946        -1.80452926
      4344            -14236            -14236            -17367            -17367        -0.3030325238        -1.803336142
      4345            -14236            -14236            -18942            -18942        -0.3102888093        -1.816237328
      4346            -14236            -14236            -20517            -20517        -0.3115784624        -1.816406405
      4347            -14236            -14236            -22092            -22092        -0.2714964626        -1.820239174
      4348            -14236            -14236            -23667            -23667        -0.1476799768        -1.820644227
      4349            -14236            -14236            -25242            -25242        -0.04719621632        -1.813050367
      4350            -14236            -14236            -26817            -26817        -0.009856253454        -1.807703408
      4351            -14236            -14236            -28392            -28392        -0.008419702441        -1.818914675
      4352            -15811            -15811             -3192             -3192        -0.009098267875        -1.818688664
      4353            -15811            -15811             -4767             -4767        -0.01481495136        -1.818353915
      4354            -15811            -15811             -6342             -6342        -0.05360483613        -1.821232319
      4355            -15811            -15811             -7917             -7917        -0.146121168        -1.812648666
      4356            -15811            -15811             -9492             -9492        -0.2577985228        -1.812170637
      4357            -15811            -15811            -11067            -11067        -0.3053248754        -1.8103428
      4358            -15811            -15811            -12642            -12642        -0.308755254        -1.81394512
      4359            -15811            -15811            -14217            -14217        -0.312049554        -1.820047498
      4360            -15811            -15811            -15792            -15792        -0.311262994        -1.811107184
      4361            -15811            -15811            -17367            -17367        -0.3098488116        -1.809763181
      4362            -15811            -15811            -18942            -18942        -0.3157487105        -1.815698885
      4363            -15811            -15811            -20517            -20517        -0.3188857414        -1.816307064
      4364            -15811            -15811            -22092            -22092        -0.2792152983        -1.818240498
      4365            -15811            -15811            -23667            -23667        -0.152922804        -1.826749084
      4366            -15811            -15811            -25242            -25242        -0.0489671749        -1.816359118
      4367            -15811            -15811            -26817            -26817        -0.01011022186        -1.7957917
      4368            -15811            -15811            -28392            -28392        -0.008428097879        -1.813258371
      4369            -17386            -17386             -3192             -3192        -0.009122353493        -1.823389151
      4370            -17386            -17386             -4767             -4767        -0.01519125996        -1.825759128
      4371            -17386            -17386             -6342             -6342        -0.05375703857        -1.816637538
      4372            -17386            -17386             -7917             -7917        -0.144674513        -1.818330937
      4373            -17386            -17386             -9492             -9492        -0.2557300316        -1.819433279
      4374            -17386            -17386            -11067            -11067        -0.3027419777        -1.820078314
      4375            -17386            -17386            -12642            -12642        -0.3053851838        -1.815166323
      4376            -17386            -17386            -14217            -14217        -0.3109992792        -1.825170982
      4377            -17386            -17386            -15792            -15792        -0.3102989161        -1.81796586
      4378            -17386            -17386            -17367            -17367        -0.3092373967        -1.823300373
      4379            -17386            -17386            -18942            -18942        -0.3142044485        -1.823935776
      4380            -17386            -17386            -20517            -20517        -0.3182012115        -1.821772414
      4381            -17386            -17386            -22092            -22092        -0.2783993923        -1.81540423
      4382            -17386            -17386            -23667            -23667        -0.1531179711        -1.826790833
      4383            -17386            -17386            -25242            -25242        -0.04948846688        -1.815883015
      4384            -17386            -17386            -26817            -26817        -0.01037652504        -1.818381585
      4385            -17386            -17386            -28392            -28392        -0.008509226287        -1.822831822
      4386            -18961            -18961             -3192             -3192        -0.009127907243        -1.813353028
      4387            -18961            -18961             -4767             -4767        -0.01530130546        -1.813879263
      4388            -18961            -18961             -6342             -6342        -0.0540448299        -1.820454234
      4389            -18961            -18961             -7917             -7917        -0.1434200265        -1.814404154
      4390            -18961            -18961             -9492             -9492        -0.2538616315        -1.819040398
      4391            -18961            -18961            -11067            -11067        -0.29977551        -1.817684285
